19.87,3.36944,29
20.69,3.26709,32
20.565,3.22114,32
21.025,3.16139,30
21.495,2.97657,29
21.68,2.9946,30
21.92,3.17862,30
22.29,3.25821,31
22.945,3.1356,32
23.425,2.96553,31
24.06,3.10908,31
24.765,3.05119,34
25.185,2.89841,32
25.44,2.97933,32
26.09,2.88823,33
26.465,2.6681,33
27.045,2.58321,33
27.52,2.61526,33
27.71,2.54478,34
27.83,2.62128,34
28.03,2.82827,34
28.225,2.91108,34
28.55,2.6415,35
28.79,2.75062,35
28.87,2.63308,35
29.15,2.72167,34
29.465,2.54141,35
29.63,2.4603,36
29.825,2.73393,37
30.03,2.87212,37
30.05,2.63771,36
30.295,2.27112,36
30.17,2.10502,35
29.965,2.25472,36
30.005,2.38432,36
30.16,2.52674,35
30.23,2.74173,36
30.23,3.03597,36
30.46,3.10458,38
30.725,2.87217,38
31.555,2.76893,38
31.44,2.70488,38
31.655,2.40956,37
31.46,2.50567,37
31.815,2.26512,37
31.955,2.25011,37
31.81,2.17575,37
32.02,2.12829,37
31.85,1.86212,36
31.905,1.75669,36
31.87,1.87965,36
31.875,2.15856,37
31.625,1.9556,37
31.715,1.93747,37
31.75,2.00187,36
31.745,2.05912,37
31.845,2.02509,37
31.835,2.19722,37
31.84,2.01355,37
31.74,2.01306,37
31.74,1.98555,36
31.82,1.88616,37
32.05,1.75997,36
31.82,1.98937,37
31.845,2.06179,37
31.965,2.07937,38
31.82,2.21982,36
31.88,2.28814,37
32.035,2.51073,38
31.905,2.47103,37
31.97,2.22016,36
31.725,2.24486,37
31.75,2.12544,38
31.865,2.22413,37
31.96,2.07326,37
32.395,2.03936,38
32.275,2.14695,38
32.36,2.09533,38
32.555,2.20612,38
32.865,2.15099,38
32.945,2.05718,37
33.41,2.11705,38
33.445,2.158,38
33.42,2.06727,38
33.65,2.07304,38
33.47,2.09024,38
33.49,2.09282,38
33.215,2.13279,39
33.085,2.41822,39
33.39,2.22439,38
33.32,2.09705,38
33.39,1.93336,40
