30,20.0075,3.27757
32,20.8025,3.23241
29,21.24,3.0508
32,21.645,3.22397
32,22.1425,3.25917
32,22.4975,3.3712
34,23.2,3.40735
34,23.5725,3.37783
32,24.0125,3.22527
33,24.7625,3.12987
33,25.06,3.00689
33,25.56,2.97261
33,25.465,2.84408
33,25.5125,2.9841
33,25.855,2.98311
34,26.33,2.89415
35,26.4675,2.69146
34,26.5425,2.79968
35,26.8775,2.85613
36,27.115,2.85513
36,27.14,2.84963
35,27.4725,2.87997
36,27.8075,2.81255
35,28.305,2.7617
34,28.345,2.63077
34,28.155,2.60307
35,28.3275,2.60197
35,28.245,2.45458
35,28.27,2.41704
35,28.3,2.54362
35,28.495,2.5544
35,28.555,2.59557
35,28.9675,2.52516
35,28.9875,2.48844
36,29.1375,2.76832
36,29.515,2.69903
37,29.665,2.60917
36,29.9325,2.53731
36,30.06,2.50926
36,30.0225,2.48334
37,30.3125,2.5179
37,30.4825,2.38006
37,30.4925,2.44744
36,30.61,2.32011
39,30.7,2.41661
36,30.8125,2.3574
37,31.115,2.31987
38,30.9375,2.43487
38,30.995,2.56124
38,31.275,2.57767
39,31.5025,2.58554
39,31.55,2.5035
39,31.63,2.57839
38,31.815,2.52404
38,31.9475,2.53175
39,32.07,2.49702
39,32.2575,2.50024
39,32.2575,2.50024
40,32.2125,2.43667
