19.9789,3.17596,28.6
20.4364,3.12746,28.8
20.8792,3.07901,29.04
21.3528,3.03847,29.33
21.7784,3.05282,29.89
22.211,3.03941,30.16
22.6119,3.03525,30.46
23.005,3.00676,30.73
23.3885,2.96462,31.05
23.74,2.96006,31.28
24.0693,2.93414,31.55
24.4022,2.95229,31.85
24.7182,2.93951,32.11
25.0344,2.92495,32.42
25.3532,2.8861,32.56
25.6594,2.8393,32.83
25.9521,2.80548,32.96
26.2274,2.80628,33.19
26.4568,2.77438,33.44
26.6979,2.75734,33.57
26.92,2.72387,33.62
27.144,2.72459,33.6
27.4011,2.69708,34.09
27.5959,2.67296,34.12
27.8467,2.66511,34.34
28.0384,2.65685,34.59
28.237,2.61973,34.72
28.4386,2.61529,34.77
28.664,2.59276,34.78
28.8677,2.56533,35.08
29.0786,2.53539,35.22
29.229,2.50862,35.24
29.3848,2.48965,35.37
29.5524,2.47548,35.53
29.7384,2.45599,35.72
29.8925,2.4285,35.99
30.0646,2.40613,36.01
30.2121,2.40465,36.26
30.3494,2.39189,36.18
30.4933,2.37219,36.35
30.6394,2.34681,36.3
30.7844,2.33398,36.59
30.9011,2.31883,36.57
31.0643,2.31495,36.7
31.1622,2.30769,36.79
31.2731,2.32163,36.99
31.4015,2.31126,36.96
31.5353,2.27848,37.06
31.6558,2.24869,37.18
31.7416,2.22539,37.14
31.8354,2.22695,37.34
31.9621,2.19843,37.36
32.0527,2.18565,37.43
32.1842,2.18648,37.42
32.2381,2.1728,37.51
32.3295,2.16905,37.48
32.4185,2.15256,37.65
32.4858,2.13805,37.74
32.5857,2.13074,37.8
32.6369,2.10454,37.95
32.6793,2.07835,37.95
32.7684,2.09192,38.02
32.8237,2.09486,38.01
32.8775,2.0977,38.11
32.9421,2.06397,38.19
32.9855,2.0592,38.22
33.0508,2.06071,38.28
33.0875,2.06329,38.41
33.1514,2.05727,38.5
33.204,2.05907,38.53
33.252,2.07568,38.68
33.2893,2.05704,38.64
33.3613,2.04672,38.63
33.411,2.03759,38.73
33.4545,2.00521,38.76
33.5002,2.01041,38.77
33.5396,2.01051,38.8
33.5641,2.00053,38.8
33.6194,2.00471,38.85
33.6843,2.0009,38.88
33.7255,1.98578,38.98
33.7265,1.98211,39.01
33.739,1.95952,39.06
33.8035,1.955,39.13
33.8565,1.94591,39.2
33.8962,1.9671,39.19
33.9032,1.9614,39.28
33.9764,1.96918,39.26
33.9804,1.9816,39.3
34.0524,1.94233,39.3
34.0676,1.94459,39.35
34.062,1.97393,39.45
34.0682,2.013,39.43
34.1141,2.01203,39.51
34.2142,1.96169,39.49
34.2659,1.90919,39.53
34.2631,1.91843,39.54
34.3231,1.87467,39.6
34.3414,1.85023,39.58
34.353,1.85046,39.66
