20.0033,3.1612,28.68
20.0907,3.14992,28.37
20.1919,3.15492,28.66
20.3111,3.15668,28.9
20.4395,3.18029,28.82
20.5515,3.12922,28.83
20.6602,3.10846,29.08
20.7666,3.10871,29.09
20.88,3.10917,29.08
20.9763,3.07064,29.1
21.0812,3.0612,29.21
21.199,3.06851,29.21
21.3158,3.06435,29.31
21.4187,3.04824,29.6
21.5478,3.06003,29.76
21.6577,3.05295,29.95
21.7856,3.02403,29.87
21.8953,3.01944,29.74
22.0196,2.99385,29.56
22.1746,2.99078,29.91
22.2979,2.98984,30.12
22.4189,2.95498,30.29
22.5621,2.95637,30.33
22.7207,2.95889,30.4
22.8759,2.94915,30.54
23.0149,2.91563,30.45
23.2224,2.90231,30.6
23.3578,2.90391,30.79
23.5302,2.89849,30.82
23.7019,2.91217,31.11
23.9231,2.90244,31.19
24.1297,2.88646,31.2
24.3258,2.86758,31.54
24.4993,2.80909,31.59
24.7264,2.80569,31.78
24.9737,2.78439,31.89
25.1653,2.79369,32.12
25.4011,2.79351,32.42
25.7014,2.76775,32.71
26.0102,2.73582,32.67
26.339,2.71536,32.89
26.6793,2.68418,33.45
27.0013,2.64087,33.58
27.4269,2.6041,33.82
27.8844,2.5663,34.17
28.4053,2.53268,34.46
28.9914,2.46691,34.84
29.7119,2.37639,35.3
30.5621,2.26914,35.8
31.7197,2.10045,36.44
33.4643,1.79248,37.4
35.9829,1.54047,38.4
37.6832,0.876867,39.11
38.3889,0.580247,39.54
38.5597,0.501478,39.66
38.6886,0.408689,39.7
38.75,0.379453,39.76
38.7529,0.391294,39.84
38.7062,0.343328,39.89
38.82,0.415632,39.91
38.9417,0.317032,39.91
38.93,0.371357,39.93
38.9143,0.40811,39.93
38.9221,0.368305,39.95
38.916,0.401075,39.95
38.902,0.461234,39.97
38.95,0.257915,39.97
38.925,0.363574,39.97
38.9183,0.413471,39.97
38.9133,0.394664,39.99
38.935,0.301289,39.99
38.935,0.361628,39.99
38.91,0.402368,39.99
38.895,0.523426,40
