20.0166,3.17364,28.7
20.5599,3.14095,29.04
21.0276,3.10664,29.21
21.4682,3.08136,29.73
21.8815,3.04998,29.74
22.2997,3.01255,30.22
22.7016,3.01856,30.61
23.0604,2.95942,30.72
23.3974,2.9198,30.97
23.7334,2.92346,31.33
24.0695,2.90968,31.5
24.3907,2.91298,31.74
24.7053,2.86401,31.99
25.0302,2.83871,32.23
25.3288,2.79864,32.42
25.587,2.80063,32.65
25.8802,2.78345,32.88
26.1765,2.75924,33.1
26.4334,2.74265,33.15
26.6777,2.71264,33.55
26.8908,2.71742,33.85
27.1563,2.67116,33.82
27.3589,2.66765,34.15
27.5704,2.64709,34.24
27.7955,2.63936,34.38
28.0214,2.62682,34.43
28.2402,2.60367,34.73
28.4044,2.58689,34.74
28.568,2.56703,34.91
28.7493,2.5515,35.1
28.9368,2.53838,35.17
29.1208,2.51944,35.37
29.322,2.47415,35.36
29.4857,2.47407,35.47
29.6182,2.4686,35.61
29.7793,2.44222,35.75
29.9345,2.43138,35.93
30.0654,2.43751,36.0404
30.195,2.43146,36.1414
30.3371,2.39787,36.3131
30.4686,2.37861,36.303
30.6325,2.38868,36.3131
30.7541,2.38456,36.6061
30.8988,2.38331,36.6633
31.0314,2.34907,36.7245
31.1797,2.35273,36.9175
31.3103,2.32456,36.8969
31.4312,2.30045,36.9897
31.5316,2.28375,37.1263
31.6451,2.27191,37.1579
31.7486,2.26142,37.2211
31.8598,2.26505,37.3511
31.9848,2.25174,37.3191
32.0559,2.2296,37.3441
32.1339,2.22657,37.4783
32.2504,2.21386,37.6044
32.3319,2.21449,37.5556
32.4163,2.17759,37.6067
32.4966,2.17827,37.5618
32.6015,2.15789,37.7586
32.6613,2.16027,37.8353
32.7213,2.16935,37.8095
32.7803,2.17509,37.8537
32.8678,2.13933,37.7654
32.9443,2.14096,38.0247
32.9933,2.15496,38.1299
33.0427,2.15439,38.1316
33.0964,2.14473,38.1757
33.135,2.15957,38.1286
33.1682,2.12704,38.1471
33.1972,2.14716,38.0896
33.2578,2.14326,38.197
33.2917,2.12587,38.2258
33.3545,2.10891,38.2167
33.387,2.09069,38.1034
33.4371,2.09843,38.1552
33.4416,2.09905,38.2037
33.4352,2.10603,38.1698
33.4991,2.05992,38.2692
33.5601,2.07272,38.3333
33.5966,2.03599,38.1875
33.6185,2.03472,38.4043
33.6448,2.05524,38.4
33.7281,2.03268,38.3409
33.7494,2.01261,38.4419
33.7727,2.00468,38.4286
33.7891,2.03325,38.4359
33.8159,2.02505,38.3514
33.8514,2.02567,38.3889
33.8864,2.00873,38.5833
33.8621,2.0364,38.5
33.8745,1.98163,38.4839
33.8009,1.98976,38.3214
33.8002,1.97183,38.3704
33.8034,1.95091,38.24
33.825,1.9284,38.08
33.8944,1.93583,38.12
33.9444,1.94014,38.1667
33.9146,1.96095,38.3478
33.7518,1.98618,38.3158
